,original_index,activity_index,smiles,value,doi,log_value
129,347,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.025,10.1021/acs.jmedchem.1c01784,-1.6020599913279623
130,1014,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.025,10.1016/j.bmc.2014.09.026,-1.6020599913279623
131,581,0,COc1cc(C(=O)N[C@@H](CC(=O)O)c2ccccc2C)nn1-c1ccccc1F,0.026000000000000002,10.1021/jm300663n,-1.585026652029182
132,0,8,O=C(N[C@@H](Cc1ccccc1)[C@H](O)CN(CC1CCCCC1)C(=O)c1ccc2nc(N3CCCC3)oc2c1)OCc1cncs1,0.026000000000000002,10.1016/j.bmcl.2012.06.022,-1.585026652029182
133,0,9,CCN(C)c1nc2ccc(C(=O)N(CC3CCCCC3)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.026000000000000002,10.1016/j.bmcl.2012.06.022,-1.585026652029182
134,486,3,CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.026000000000000002,10.1124/dmd.111.042739,-1.585026652029182
135,11,11,O=C(Nc1ccc(-c2ccccc2)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,0.026000000000000002,10.1016/j.bmcl.2011.12.125,-1.585026652029182
136,838,0,CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0269,10.1021/acs.jmedchem.1c01015,-1.570247719997592
137,386,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.027,10.1021/acs.jmedchem.0c00564,-1.5686362358410126
138,0,13,CC(C)(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N3CCCC3)oc2c1,0.027,10.1016/j.bmcl.2012.06.022,-1.5686362358410126
139,769,2,C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(O)cc1)N(Cc1cccnc1)C(=O)Cc1ccc(OC(F)(F)F)cc1,0.027,10.1124/dmd.112.045708,-1.5686362358410126
140,0,4,CCNc1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.028,10.1016/j.bmcl.2012.06.022,-1.5528419686577808
141,1069,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0285,10.1021/acs.jmedchem.6b00624,-1.5451551399914898
142,638,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0296,10.1021/acsmedchemlett.7b00230,-1.5287082889410615
143,217,10,CC#Cc1cccc(C[C@H](NC(=O)COC)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,0.03,10.1021/jm300118s,-1.5228787452803376
144,217,9,C#Cc1cccc(C[C@H](NC(=O)COC)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,0.03,10.1021/jm300118s,-1.5228787452803376
145,218,10,NC(=O)c1cncc(Oc2c(Cl)cc(NS(=O)(=O)c3ccc(Cl)cc3Cl)cc2Cl)c1,0.03,10.1016/j.bmc.2012.11.058,-1.5228787452803376
146,39,17,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.03,10.1021/jm021012t,-1.5228787452803376
147,53,5,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CC[C@H](O)C3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,0.03,10.1016/j.bmcl.2010.09.028,-1.5228787452803376
148,0,20,O=C(N[C@@H](Cc1ccccc1)[C@H](O)CN(CC1CCC(F)(F)CC1)C(=O)c1ccc2nc(N3CCCC3)oc2c1)OCc1cncs1,0.03,10.1016/j.bmcl.2012.06.022,-1.5228787452803376
149,217,6,COCC(=O)N[C@@H](Cc1cccc(-c2cncs2)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,0.03,10.1021/jm300118s,-1.5228787452803376
150,0,21,C#CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.03,10.1016/j.bmcl.2012.06.022,-1.5228787452803376
151,220,10,Cc1cn(-c2cc3c(cc2F)Nc2nc(Cc4ccccc4)ccc2C(=O)N3)cn1,0.03,10.1016/j.bmcl.2015.06.020,-1.5228787452803376
152,161,4,O=C(N[C@H](Cc1ccc2ccccc2c1)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,0.03,10.1016/j.bmcl.2012.05.074,-1.5228787452803376
153,11,31,O=C(Nc1ccc(-c2ccc(O)cc2)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,0.03,10.1016/j.bmcl.2011.12.125,-1.5228787452803376
154,217,11,COCC(=O)N[C@@H](Cc1ccc(-c2nccs2)cc1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,0.03,10.1021/jm300118s,-1.5228787452803376
155,161,3,O=C(N[C@H](Cc1cccc2ccccc12)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,0.03,10.1016/j.bmcl.2012.05.074,-1.5228787452803376
156,53,23,CN1CCC12CCN(C(=O)OC1([C@H]3COC[C@@H](CC4CC4)N3S(=O)(=O)c3ccc(Cl)cc3)CC1)CC2,0.03,10.1016/j.bmcl.2010.09.028,-1.5228787452803376
157,0,19,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(NCCCn3ccnc3)oc2c1,0.031,10.1016/j.bmcl.2012.06.022,-1.5086383061657274
158,0,37,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.031,10.1016/j.bmcl.2012.06.022,-1.5086383061657274
159,1072,1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0317,10.1016/j.bmc.2016.11.051,-1.4989407377822486
160,1072,0,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.032600000000000004,10.1016/j.bmc.2016.11.051,-1.4867823999320608
161,842,2,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.032600000000000004,10.1016/j.ejmech.2021.113715,-1.4867823999320608
162,0,41,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N3CCCC3)oc2c1,0.033,10.1016/j.bmcl.2012.06.022,-1.4814860601221125
163,430,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.033600000000000005,10.1021/acs.jmedchem.1c01970,-1.473660722610156
164,1247,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.033800000000000004,10.1021/acs.jmedchem.2c01497,-1.4710832997223453
165,289,8,CCc1cccc(-c2c(Cl)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)[C@@H]3CC[C@H](N)C3)C2)c1,0.034,10.1016/j.bmcl.2017.09.046,-1.4685210829577449
166,806,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0345,10.1016/j.bmc.2018.04.054,-1.4621809049267258
167,155,1,COCCCN1C(=O)CCc2ccc(OC[C@H]3CNCC(=O)N3c3ccc(OCCCOCc4ccccc4OC)cc3)cc21,0.035,10.1016/j.bmcl.2006.01.084,-1.4559319556497243
168,296,0,COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-n5ccnc5)cc4)CC3)C2=O)c1,0.035,10.1016/j.bmcl.2007.01.104,-1.4559319556497243
169,1248,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.035500000000000004,10.1021/acs.jmedchem.1c02057,-1.4497716469449058
170,794,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0359,10.1016/j.ejmech.2017.05.043,-1.4449055514216809
171,1123,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0366,10.1021/acs.jmedchem.8b01656,-1.4365189146055894
172,648,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0366,10.1021/acs.jmedchem.0c00117,-1.4365189146055894
173,0,24,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(C(C)C)oc2c1,0.037,10.1016/j.bmcl.2012.06.022,-1.431798275933005
174,204,13,Nc1cc(Cc2ccn(Cc3cccc(Cc4ccccc4)c3)n2)c2nn[nH]c2n1,0.037,10.1016/j.bmcl.2021.128010,-1.431798275933005
175,0,17,CCN(C)c1nc2ccc(C(=O)N(C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)CC(C)(C)C)cc2o1,0.037,10.1016/j.bmcl.2012.06.022,-1.431798275933005
176,1133,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0375,10.1021/acs.jmedchem.9b01769,-1.4259687322722812
177,662,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0375,10.1021/acs.jmedchem.0c00223,-1.4259687322722812
178,0,16,C#CCNc1nc2ccc(C(=O)N(CC#C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.038,10.1016/j.bmcl.2012.06.022,-1.4202164033831899
179,581,3,Cc1ccccc1[C@H](CC(=O)O)NC(=O)c1cc(=O)n(-c2ccccc2F)[nH]1,0.038,10.1021/jm300663n,-1.4202164033831899
180,0,44,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N3CCOCC3)oc2c1,0.038,10.1016/j.bmcl.2012.06.022,-1.4202164033831899
181,1245,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.039,10.1021/acs.jmedchem.1c01366,-1.408935392973501
182,0,15,CCc1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.039,10.1016/j.bmcl.2012.06.022,-1.408935392973501
183,204,1,Nc1cc(Cc2ccn(Cc3ccc4ccccc4c3)n2)c2nn[nH]c2n1,0.04,10.1016/j.bmcl.2021.128010,-1.3979400086720375
184,477,4,COc1c(C2CC2c2ccc(NS(C)(=O)=O)cc2)cc(-c2ccc[nH]c2=O)cc1C(C)(C)C,0.04,10.1021/jm401266k,-1.3979400086720375
185,219,0,CC1Cc2cc(F)ccc2N1C(=O)Cc1nc(N2CCOCC2)sc1C(N)=O,0.04,10.1016/j.bmcl.2014.02.004,-1.3979400086720375
186,0,10,C#CCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N3CCCC3)oc2c1,0.04,10.1016/j.bmcl.2012.06.022,-1.3979400086720375
187,345,0,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.04,10.1016/j.ejmech.2018.11.056,-1.3979400086720375
188,92,16,COc1nc(-c2csc(Nc3cc(C(C)(C)C)nn3CCF)n2)ccc1-n1cnc(C)c1,0.04,10.1016/j.bmc.2020.115734,-1.3979400086720375
189,51,24,Cc1cc(N2CCC(N3CCN(C(=O)N4CCN(C)CC4)CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.04,10.1016/j.bmcl.2008.05.104,-1.3979400086720375
190,951,0,CS(=O)(=O)N(CCN1CCOCC1)c1ccc(Nc2ncc3cnn(C4CCCCCC4)c3n2)cc1,0.04,10.1016/j.bmcl.2011.06.129,-1.3979400086720375
191,437,4,CC(C)(c1ncc(-c2cnccc2Cl)o1)N1CCN(C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@H]2c3ccccc3OC[C@H]2O)[C@H](C(=O)NCC(F)(F)F)C1,0.04,10.1016/s0960-894x(03)00474-8,-1.3979400086720375
192,355,1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.04,10.1021/jm801313t,-1.3979400086720375
193,437,2,COc1cncc(-c2cnc(C(C)(C)N3CCN(C[C@@H](O)C[C@@H](Cc4ccccc4)C(=O)N[C@H]4c5ccccc5OC[C@H]4O)[C@H](C(=O)NCC(F)(F)F)C3)o2)c1,0.04,10.1016/s0960-894x(03)00474-8,-1.3979400086720375
194,461,3,Oc1cccc(-c2ccc3c(-c4cccc(O)c4)c(O)ccc3c2)c1,0.04,10.1021/jm1009082,-1.3979400086720375
195,177,10,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(Cn1ccnc1)c1ccccc1,0.04,10.1016/j.bmcl.2009.05.066,-1.3979400086720375
196,952,0,CS(=O)(=O)N(CCN1CCOCC1)c1ccc(Nc2ncc3cnn(C4CCCCCC4)c3n2)cc1,0.04,10.1016/j.bmcl.2011.06.129,-1.3979400086720375
197,654,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.04,10.1021/acs.jmedchem.9b00952,-1.3979400086720375
198,73,9,COC(=O)c1ccc(COc2ccc3cc(C(C(C)N(C)C)n4ccnc4)ccc3c2)cc1,0.04,10.1016/j.bmcl.2005.01.044,-1.3979400086720375
199,73,2,CC(C(c1ccc2cc(OCc3ccc(OC(C)(C)C)cc3)ccc2c1)n1ccnc1)N(C)C,0.04,10.1016/j.bmcl.2005.01.044,-1.3979400086720375
200,1927,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.04,10.1021/acs.jmedchem.7b01340,-1.3979400086720375
201,0,3,CNc1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.041,10.1016/j.bmcl.2012.06.022,-1.3872161432802645
202,0,28,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N)oc2c1,0.042,10.1016/j.bmcl.2012.06.022,-1.3767507096020994
203,155,7,COc1ccccc1COCCCOc1ccc(N2C(=O)CNC[C@@H]2COc2ccc3c(c2)N(CCN2CCCC2=O)CCC3)cc1,0.042,10.1016/j.bmcl.2006.01.084,-1.3767507096020994
204,1246,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.042300000000000004,10.1021/acs.jmedchem.2c01497,-1.3736596326249577
205,1144,1,CC(C)OC(=O)[C@H](Cn1ccnc1)NC(=O)c1ccc(-c2ccccc2)cc1F,0.0429,10.1016/j.bmcl.2019.07.037,-1.3675427078152758
206,11,12,CCOC(=O)c1cccc(NC(=O)Nc2ccc(-c3ccnc4[nH]cnc34)cc2)c1,0.044,10.1016/j.bmcl.2011.12.125,-1.3565473235138126
207,0,30,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3ccc4c(c3)OCO4)cc2o1,0.044,10.1016/j.bmcl.2012.06.022,-1.3565473235138126
208,373,3,C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(N)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0444,10.1021/jm500312x,-1.3526170298853801
209,74,0,COc1ccc(CCCOC(Cn2ccnc2)c2ccc(OC)cc2)cc1,0.045,10.1021/jm701121y,-1.3467874862246563
210,857,1,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,0.0451,10.1016/j.ejmech.2022.114581,-1.3458234581220394
211,319,0,C[C@@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.046,10.1016/j.bmcl.2007.08.028,-1.337242168318426
212,1224,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.046,10.1021/acs.jmedchem.1c00633,-1.337242168318426
213,1470,0,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C(F)F)c2)CC1,0.046,10.1016/j.bmcl.2010.08.102,-1.337242168318426
214,11,17,CCN(CC)C(=O)c1cccc(NC(=O)Nc2ccc(-c3ccnc4[nH]cnc34)cc2)c1,0.047,10.1016/j.bmcl.2011.12.125,-1.3279021420642825
215,2292,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,0.0472,10.1016/j.ejmech.2022.114512,-1.3260580013659122
216,52,9,N[C@@H](Cn1c(=O)c(-c2ccc(COC(=O)C3CC3)cc2)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,0.048,10.1016/j.bmcl.2008.04.036,-1.3187587626244128
217,11,33,COc1cccc(-c2ccc(NC(=O)Nc3ccc(-c4ccnc5[nH]cnc45)cc3)cc2)c1,0.048,10.1016/j.bmcl.2011.12.125,-1.3187587626244128
218,289,3,CCc1cccc(-c2c(Cl)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)[C@@H]3CC[C@H](NC)C3)C2)c1,0.049,10.1016/j.bmcl.2017.09.046,-1.3098039199714864
219,12,20,O=C(N[C@@H](Cc1ccccc1)CN(Cc1ccncc1)C[C@H](Cc1ccccc1)NC(=O)OCc1nccs1)OCc1cncs1,0.049,10.1016/j.bmcl.2009.07.118,-1.3098039199714864
220,39,20,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.05,10.1021/jm021012t,-1.3010299956639813
221,217,4,COCC(=O)N[C@@H](Cc1cccc(-c2nccn2C)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,0.05,10.1021/jm300118s,-1.3010299956639813
222,436,2,O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1cccnc1)C[C@H](O)CN1CCN(Cc2ccn(-c3ccc(F)c(F)c3F)c2)C[C@H]1C(=O)NCC(F)(F)F,0.05,10.1016/j.bmcl.2003.08.049,-1.3010299956639813
223,1303,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.05,10.1021/jm060055x,-1.3010299956639813
224,397,0,Cc1[nH]nc2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,0.05,10.1016/j.bmcl.2009.11.060,-1.3010299956639813
225,12,14,CC(C)CCN(C[C@@H](Cc1ccccc1)NC(=O)OCc1cncs1)C[C@@H](Cc1ccccc1)NC(=O)OCc1nccs1,0.05,10.1016/j.bmcl.2009.07.118,-1.3010299956639813
226,1297,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.05,10.1021/jm0503704,-1.3010299956639813
227,513,2,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.05,10.1016/j.bmcl.2019.06.040,-1.3010299956639813
228,461,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.05,10.1021/jm1009082,-1.3010299956639813
229,436,4,O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1cccnc1)C[C@H](O)CN1CCN(Cc2ccn(-c3ccc(Cl)cc3)c2)C[C@H]1C(=O)NCC(F)(F)F,0.05,10.1016/j.bmcl.2003.08.049,-1.3010299956639813
230,12,18,COc1cccc(CN(C[C@@H](Cc2ccccc2)NC(=O)OCc2nccs2)C[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)c1,0.05,10.1016/j.bmcl.2009.07.118,-1.3010299956639813
231,938,1,CCOC(=O)c1sc2cnccc2c1Nc1ccc2c(c1)CC/C2=N/O,0.05,10.1016/j.bmcl.2010.12.039,-1.3010299956639813
232,113,2,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,0.05,10.1016/j.bmcl.2014.05.068,-1.3010299956639813
233,12,0,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.05,10.1016/j.bmcl.2009.07.118,-1.3010299956639813
234,148,8,CCOC(=O)c1[nH]cc2c1NC1=C(C(=O)CCC1)C2c1ccc(Sc2nc3cccc(Cl)c3[nH]2)o1,0.05,10.1021/jm501326k,-1.3010299956639813
235,641,2,COc1cncc(NC(C(=O)c2c[nH]c3ccccc23)c2ccccc2)c1,0.05,10.1021/acs.jmedchem.8b00913,-1.3010299956639813
236,753,0,CC(=O)Nc1nc2ccc(-c3ccc(N)nc3)cc2s1,0.05,10.1016/j.bmcl.2013.06.010,-1.3010299956639813
237,268,0,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.05,10.1021/jm800832q,-1.3010299956639813
238,217,0,CO[C@H](C)C(=O)N[C@@H](Cc1ccc2c(c1)OCO2)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,0.05,10.1021/jm300118s,-1.3010299956639813
239,1061,0,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.0504,10.1021/acs.jmedchem.5b01718,-1.2975694635544748
240,0,31,Cc1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.052000000000000005,10.1016/j.bmcl.2012.06.022,-1.2839966563652008
241,12,13,O=C(N[C@@H](Cc1ccccc1)CN(CC1CC1)C[C@H](Cc1ccccc1)NC(=O)OCc1nccs1)OCc1cncs1,0.052000000000000005,10.1016/j.bmcl.2009.07.118,-1.2839966563652008
242,0,43,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N(C)C)oc2c1,0.053,10.1016/j.bmcl.2012.06.022,-1.275724130399211
243,11,19,O=C(Nc1ccc(-c2ccnc3[nH]cnc23)cc1)Nc1cccc(C(=O)Nc2ccccc2)c1,0.053,10.1016/j.bmcl.2011.12.125,-1.275724130399211
244,155,3,COc1ccccc1COCCCOc1ccc(N2C(=O)CNC[C@@H]2COc2ccc3c(c2)N(CCOC(=O)C(C)C)CCC3)cc1,0.054,10.1016/j.bmcl.2006.01.084,-1.2676062401770316
245,895,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.054,10.1021/jm701447v,-1.2676062401770316
246,314,0,CC(C)(C)OC(=O)NC(CSCC(Nc1ccccc1)C(=O)NCc1cccnc1)Cc1cccc2ccccc12,0.055,10.1016/j.bmc.2020.115349,-1.2596373105057561
247,0,14,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2ncoc2c1,0.055,10.1016/j.bmcl.2012.06.022,-1.2596373105057561
248,11,14,CCNC(=O)c1cccc(NC(=O)Nc2ccc(-c3ccnc4[nH]cnc34)cc2)c1,0.055,10.1016/j.bmcl.2011.12.125,-1.2596373105057561
249,856,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0551,10.1016/j.bmc.2022.116894,-1.2588484011482148
250,1126,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0563,10.1021/acs.jmedchem.8b01729,-1.2494916051486538
251,446,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.057,10.1021/jm800377h,-1.2441251443275085
252,1378,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.057,10.1021/jm800683c,-1.2441251443275085
253,1515,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.057,10.1021/jm101470k,-1.2441251443275085
254,212,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.057,10.1021/jm100400a,-1.2441251443275085
255,3,43,c1cncc(CNCc2ccc(CN(C[C@H]3Cc4ccccc4CN3)[C@H]3CCCc4cccnc43)cc2)c1,0.058,10.1021/acs.jmedchem.7b01420,-1.2365720064370627
256,3,26,c1ccc2c(c1)CN[C@@H](CN(Cc1ccc(CNCc3ccncc3)cc1)[C@H]1CCCc3cccnc31)C2,0.059000000000000004,10.1021/acs.jmedchem.7b01420,-1.2291479883578558
257,80,2,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(N[C@H](CO)Cc4ccccc4)cc[nH]c3=O)nc12,0.06,10.1016/j.bmcl.2007.03.048,-1.2218487496163564
